species,Max,Trophic,Growth,Age,Length,Longevity,Diet,Habitat,Body
sp655,8.7,3.2,1.04,0.8,6.2,2.7,Invertivore,Stream,Compressed
sp656,8.3,2.7,1.09,0.8,5.9,2.6,Omnivore,Stream,Compressed
sp657,126,3.5,0.11,5.4,65.7,26.2,Piscivore,River-lake migratory,Compressed
sp658,25,2.9,0.46,1.6,15.7,6.2,Omnivore,Riverine,Compressed
sp659,70,2,0.09,7.4,39.1,32.1,Detritivore,Riverine,Compressed
sp660,24.5,2.9,0.4,1.9,15.5,7.1,Detritivore,Riverine,Cylindrical
sp661,25.2,2.9,0.39,1.9,15.8,7.3,Omnivore,Riverine,Cylindrical
sp662,31.8,2.9,0.09,7.3,31.3,31.7,Omnivore,Riverine,Cylindrical
sp663,49.1,2.9,0.25,2.7,28.6,11.4,Omnivore,Riverine,Cylindrical
sp664,49.1,2.9,0.25,2.7,28.6,11.4,Omnivore,Riverine,Cylindrical
sp665,15.9,2.9,0.6,1.3,10.5,4.7,Omnivore,Riverine,Cylindrical
sp666,48,2.9,0.05,12.8,37.1,57.2,Omnivore,River-lake migratory,Cylindrical
sp667,31,2.9,0.32,2.2,19,8.9,Omnivore,Riverine,Cylindrical
sp668,31.8,2.9,0.09,7.3,31.3,31.7,Omnivore,Riverine,Cylindrical
sp669,41,2.9,0.25,2.8,24.4,11.4,Omnivore,Riverine,Cylindrical
sp670,45,3.7,0.27,2.5,29.3,10.6,Invertivore,Riverine,Compressed
sp671,12.9,3,0.73,1.1,8.8,3.8,Invertivore,Riverine,Compressed
sp672,60,2.9,0.21,3.1,34.1,13.6,Invertivore,Riverine,Compressed
sp673,39,2.9,0.31,2.3,23.3,9.2,Detritivore,Stream,Compressed
sp674,67.6,2.9,0.11,5.9,33.9,26,Piscivore,Stream,Compressed
sp675,60,2.9,0.46,1.4,34.1,6.2,Planktivore,Riverine,Compressed
sp676,57.5,2.9,0.22,3,32.9,10.3,Omnivore,Riverine,Compressed
sp677,30,2.9,0.4,1.8,18.5,7.1,Omnivore,Riverine,Compressed
sp678,64.4,2.9,0.16,4.2,27.8,17.8,Omnivore,Riverine,Compressed
sp679,57.5,2.9,0.22,3,32.9,13,Invertivore,Riverine,Compressed
sp680,57.5,2.9,0.22,3,32.9,13,Omnivore,Riverine,Compressed
sp681,30.5,2.9,0.33,2.2,18.8,8.6,Detritivore,Riverine,Cylindrical
sp682,27.3,2.9,0.36,2,17,7.9,Detritivore,Riverine,Cylindrical
sp683,27.3,2.9,0.36,2,17,7.9,Detritivore,Riverine,Cylindrical
sp684,27.3,2.9,0.36,2,17,7.9,Detritivore,Riverine,Cylindrical
sp685,18.3,2.9,0.53,1.5,11.9,5.3,Detritivore,Stream,Cylindrical
sp686,27.3,2.9,0.36,2,17,7.9,Detritivore,Stream,Cylindrical
sp687,30,2.9,0.35,2.1,18.5,8.1,Detritivore,Riverine,Cylindrical
sp688,34,2.9,0.36,2,20.7,7.9,Detritivore,Riverine,Cylindrical
sp689,32.5,2.9,0.37,1.9,19.8,7.7,Detritivore,Stream,Cylindrical
sp690,49.6,2.9,0.19,3.6,24.7,15,Detritivore,Stream,Cylindrical
sp691,38.8,2.3,0.26,2.7,23.2,10.9,Omnivore,Riverine,Compressed
sp692,16.7,2.5,0.57,1.4,11,4.9,Omnivore,Stream,Compressed
sp693,50.6,2.5,0.25,2.7,29.3,11.4,Omnivore,Riverine,Compressed
sp694,53,2.2,0.2,3.3,30.6,14.3,Omnivore,Stream,Compressed
sp695,22.7,2.4,0.43,1.7,14.4,6.6,Omnivore,Stream,Compressed
sp696,27.7,2.4,0.36,2,17.2,7.9,Omnivore,Stream,Compressed
sp697,39.5,2.3,0.26,2.7,23.6,10.9,Omnivore,Stream,Compressed
sp698,46.6,2.3,0.22,3.1,27.3,13,Detritivore,Stream,Compressed
sp699,24.6,2.4,0.4,1.9,15.5,7.1,Omnivore,Stream,Compressed
sp700,23.6,2.4,0.42,1.8,14.9,6.7,Detritivore,Stream,Compressed
sp701,50.8,2,0.2,3.3,29.4,14.3,Piscivore,Stream,Compressed
sp702,35.5,2.4,0.34,2.1,21.4,8.4,Omnivore,Stream,Compressed
sp703,21.5,2.4,0.45,1.7,13.8,6.3,Omnivore,Stream,Compressed
sp704,65,2.2,0.2,3.2,36.6,14.3,Omnivore,Stream,Compressed
sp705,19.7,2.4,0.49,1.6,12.8,5.8,Omnivore,Riverine,Compressed
sp706,17.4,2.5,0.55,1.4,11.4,5.1,Omnivore,Stream,Compressed
sp707,36.5,2.3,0.28,2.5,22,10.2,Omnivore,Stream,Compressed
sp708,21,2.4,0.46,1.7,13.5,6.1,Omnivore,Stream,Compressed
sp709,21,2.4,0.46,1.7,13.5,6.1,Omnivore,River-lake migratory,Compressed
sp710,52.8,2.2,0.2,3.3,30.5,14.3,Omnivore,Stream,Compressed
sp711,38.7,2.3,0.32,2.2,23.1,8.9,Omnivore,River-lake migratory,Compressed
sp712,31.5,2.4,0.38,1.9,19.3,7.5,Omnivore,Riverine,Compressed
sp713,31.1,2.3,0.32,2.2,19.1,8.9,Omnivore,Stream,Compressed
sp714,31.1,2.3,0.32,2.2,19.1,8.9,Omnivore,Riverine,Compressed
sp715,22.4,2.4,0.44,1.7,14.3,6.4,Omnivore,Stream,Compressed
sp716,30,2.4,0.4,1.8,18.5,7.1,Omnivore,Stream,Compressed
sp717,21.5,2.4,0.45,1.7,13.8,6.3,Invertivore,Stream,Compressed
sp718,53.8,2.3,0.23,12.4,31,12.4,Omnivore,Stream,Compressed
sp719,16.4,2.5,0.58,1.4,10.9,4.8,Omnivore,Stream,Compressed
sp720,30,2.3,0.32,2.3,18.5,8.9,Omnivore,Stream,Compressed
sp721,25.3,2.4,0.39,1.9,15.9,7.3,Omnivore,River-lake migratory,Compressed
sp722,21,2.5,0.56,1.4,13.5,5,Omnivore,Stream,Compressed
sp723,42.5,2.3,0.24,2.9,25.1,11.9,Omnivore,Stream,Compressed
sp724,16.5,2.5,0.58,1.4,10.9,4.9,Omnivore,River-lake migratory,Compressed
sp725,24.3,2.4,0.4,1.9,15.4,7.1,Omnivore,Stream,Compressed
sp726,48.8,2.2,0.21,3.2,28.4,13.6,Detritivore,Stream,Compressed
sp727,59.6,2.2,0.08,8.2,31.9,35.7,Omnivore,Stream,Compressed
sp728,19.9,2.4,0.49,1.6,12.9,5.8,Detritivore,Stream,Compressed
sp729,14.9,2.5,0.64,1.3,10,4.4,Omnivore,River-lake migratory,Compressed
sp730,41.5,2.3,0.3,2.3,24.6,9.5,Omnivore,Stream,Compressed
sp731,33.5,2.4,0.36,2,20.4,7.9,Detritivore,Stream,Compressed
sp732,70,2.2,0.18,3.6,39.1,15.9,Omnivore,River-lake migratory,Compressed
sp733,14.5,2.5,0.65,1.2,9.7,4.3,Omnivore,Stream,Compressed
sp734,14.5,2.5,0.65,1.2,9.7,4.3,Detritivore,Stream,Compressed
sp735,30,3.4,0.82,0.9,18.5,3.5,Planktivore,River-lake migratory,Compressed
sp736,63.4,2.2,0.06,10.7,44.4,47.7,Omnivore,Stream,Compressed
sp737,57.5,2.2,0.18,3.7,32.9,15.9,Omnivore,Stream,Compressed
sp738,44.5,2.3,0.23,3,26.2,12.4,Omnivore,River-lake migratory,Compressed
sp739,44.5,2.3,0.23,3,26.2,12.4,Omnivore,Stream,Compressed
sp740,28,2.5,0.61,1.2,17.4,4.6,Invertivore,Stream,Compressed
sp741,60,3.1,0.12,5.5,34.1,23.8,Invertivore,Stream,Compressed
sp742,11,2.7,0.49,1.7,7.6,5.7,Invertivore,Riverine,Eel-like
sp743,7.6,2.8,0.72,1.3,5.5,3.8,Invertivore,Riverine,Eel-like
sp744,7.6,2.8,0.72,1.3,5.5,3.8,Invertivore,Riverine,Eel-like
sp745,7.6,2.8,0.72,1.3,5.5,3.8,Invertivore,Riverine,Eel-like
sp746,7.6,2.8,0.72,1.3,5.5,3.8,Invertivore,Riverine,Eel-like
sp747,22,2.6,0.32,2.4,14.1,3.8,Invertivore,Riverine,Eel-like
sp748,10.5,2.7,0.53,1.6,7.3,5.3,Invertivore,Riverine,Eel-like
sp749,16,2.7,0.43,1.8,10.6,6.5,Invertivore,Riverine,Eel-like
sp750,16,2.7,0.43,1.8,10.6,6.5,Invertivore,Riverine,Eel-like
sp751,9.9,2.7,0.56,1.5,7,5,Invertivore,Stream,Eel-like
sp752,9.9,2.7,0.56,1.5,7,5,Invertivore,Riverine,Eel-like
sp753,4,2.9,1.29,0.8,3.1,2.1,Omnivore,Stream,Eel-like
sp754,26.5,2.6,0.22,3.3,16.5,12.9,Omnivore,Stream,Eel-like
sp755,7.6,2.8,0.72,1.3,5.5,3.8,Omnivore,Troglobite,Eel-like
sp756,7.6,2.8,0.72,1.3,5.5,3.8,Omnivore,Troglobite,Eel-like
sp757,7.6,2.8,0.72,1.3,5.5,3.8,Omnivore,Troglobite,Eel-like
sp758,12,2.7,0.47,1.8,8.2,5.9,Omnivore,Stream,Eel-like
sp759,13.5,2.7,0.42,1.9,9.1,6.7,Omnivore,Stream,Eel-like
sp760,13.5,2.7,0.42,1.9,9.1,6.7,Omnivore,Stream,Eel-like
sp761,13.5,2.7,0.42,1.9,9.1,6.7,Omnivore,Stream,Eel-like
sp762,10.8,2.7,0.52,1.6,7.5,5.4,Omnivore,Stream,Eel-like
sp763,10.8,2.7,0.52,1.6,7.5,5.4,Omnivore,Stream,Eel-like
sp764,10.8,2.7,0.52,1.6,7.5,5.4,Omnivore,Stream,Eel-like
sp765,7.8,2.8,0.7,1.2,5.6,4,Omnivore,Stream,Eel-like
sp766,13.7,2.7,0.41,2,9.2,6.8,Omnivore,Stream,Eel-like
sp767,8.1,2.8,0.67,1.3,5.8,4.1,Omnivore,Stream,Eel-like
sp768,9.1,2.7,0.61,1.4,6.4,4.6,Omnivore,Stream,Eel-like
sp769,9.1,2.7,0.61,1.4,6.4,4.6,Omnivore,Stream,Eel-like
sp770,17.1,2.6,0.34,2.3,11.3,8.3,Omnivore,Stream,Eel-like
sp771,13.3,2.7,0.43,1.9,9,6.5,Omnivore,Riverine,Eel-like
sp772,11.9,2.7,0.47,1.8,8.1,5.9,Omnivore,Stream,Eel-like
sp773,18.3,2.7,0.38,2,11.9,7.4,Omnivore,Stream,Eel-like
sp774,18.3,2.7,0.38,2,11.9,7.4,Omnivore,Stream,Eel-like
sp775,18,2.7,0.46,1.7,11.8,6.1,Omnivore,Stream,Eel-like
sp776,19.7,2.6,0.3,2.6,12.4,9.4,Omnivore,Stream,Eel-like
sp777,9.8,2.8,0.68,1.3,6.9,4.1,Omnivore,Riverine,Eel-like
sp778,9,2.8,1.07,0.8,6.4,2.6,Omnivore,Riverine,Eel-like
sp779,3.7,2.9,1.39,0.7,2.9,2,Invertivore,Troglobite,Eel-like
sp780,4.5,2.8,1.16,0.9,3.5,2.4,Invertivore,Troglobite,Eel-like
sp781,7.7,2.8,0.7,1.3,5.6,4,Invertivore,Troglobite,Eel-like
sp782,5.8,2.8,0.92,1,4.3,3,Invertivore,Troglobite,Eel-like
sp783,5.8,2.8,0.92,1,4.3,3,Invertivore,Troglobite,Eel-like
sp784,5.8,2.8,0.92,1,4.3,3,Invertivore,Troglobite,Eel-like
sp785,10,2.7,0.67,1.3,7,4.2,Invertivore,Stream,Eel-like
sp786,5.8,2.8,0.92,1,4.3,3,Invertivore,Troglobite,Eel-like
sp787,5.8,2.8,0.92,1,4.3,3,Invertivore,Troglobite,Eel-like
sp788,7,2.8,0.77,1.2,5.1,3.6,Omnivore,Stream,Eel-like
sp789,7,2.8,0.77,1.2,5.1,3.6,Omnivore,Troglobite,Eel-like
sp790,8.8,2.7,0.62,1.4,6.2,4.5,Omnivore,Stream,Eel-like
sp791,7.1,2.6,0.76,1.2,5.2,3.6,Omnivore,Stream,Eel-like
sp792,4.4,2.9,1.2,0.9,2.3,3.4,Omnivore,Stream,Eel-like
sp793,3.4,2.9,1.5,0.7,2.7,1.8,Omnivore,Stream,Eel-like
sp794,3.4,2.9,1.5,0.7,2.7,1.8,Omnivore,Stream,Eel-like
sp795,7,2.8,0.71,1.3,5.1,3.9,Omnivore,Stream,Eel-like
sp796,5.7,2.8,0.93,1,4.2,3,Omnivore,Stream,Eel-like
sp797,5.7,2.8,0.93,1,4.2,3,Omnivore,Stream,Eel-like
sp798,5.7,2.8,0.93,1,4.2,3,Omnivore,Stream,Eel-like
sp799,5.7,2.8,0.93,1,4.2,3,Omnivore,Stream,Eel-like
sp800,4.2,3,1.24,0.8,3.2,2.2,Omnivore,Stream,Eel-like
sp801,4.2,3,1.24,0.8,3.2,2.2,Omnivore,Stream,Eel-like
sp802,9.1,3,0.61,1.4,6.4,4.6,Omnivore,Stream,Eel-like
sp803,4.3,3,1.22,0.8,3.3,2.2,Omnivore,Stream,Eel-like
sp804,6.9,3,0.78,1.1,5,3.5,Omnivore,Stream,Eel-like
sp805,10.4,3,0.53,1.6,7.3,5.3,Omnivore,Stream,Eel-like
sp806,8,3,0.84,1.1,5.8,3.3,Omnivore,Stream,Eel-like
sp807,8.1,3,0.67,1.3,5.8,4.1,Omnivore,Stream,Eel-like
sp808,8,3,0.84,1.1,5.8,3.3,Omnivore,Stream,Eel-like
sp809,9.3,3,0.59,1.4,6.5,4.7,Omnivore,Stream,Eel-like
sp810,9.6,3,0.57,1.5,6.8,4.9,Omnivore,Stream,Eel-like
sp811,12,3,0.56,1.5,8.2,5,Invertivore,Stream,Eel-like
sp812,4.5,3,1.17,0.8,3.4,2.3,Omnivore,Stream,Eel-like
sp813,9.7,3,0.57,1.5,6.8,4.9,Omnivore,Stream,Eel-like
sp814,9.7,3,0.57,1.5,6.8,4.9,Invertivore,Stream,Eel-like
sp815,14.3,3,0.48,1.7,9.6,5.8,Omnivore,Stream,Eel-like
sp816,11,3,0.51,1.6,7.6,5.5,Omnivore,Stream,Eel-like
sp817,5,3,1.05,0.9,3.8,2.6,Omnivore,Stream,Eel-like
sp818,8,3,0.84,1.1,5.8,3.3,Omnivore,Stream,Eel-like
sp819,8,3,0.84,1.1,5.8,3.3,Omnivore,Stream,Eel-like
sp820,8.4,3,0.65,1.3,6,4.3,Omnivore,Stream,Eel-like
sp821,8,3,0.84,1.1,5.8,3.3,Omnivore,Stream,Eel-like
sp822,4.6,3,1.14,0.8,3.5,2.4,Omnivore,Stream,Eel-like
sp823,4.2,3,1.24,0.8,3.2,2.2,Omnivore,Stream,Eel-like
sp824,8,3,0.84,1.1,5.8,3.3,Omnivore,Stream,Eel-like
sp825,7.4,2.6,0.73,1.2,5.3,3.8,Omnivore,Stream,Eel-like
sp826,8,3,0.84,1.1,5.8,3.3,Omnivore,Stream,Eel-like
sp827,7,3,0.77,1.2,5.1,3.6,Omnivore,Stream,Eel-like
sp828,7,3,0.77,1.2,5.1,3.6,Omnivore,Stream,Eel-like
sp829,6.6,3,0.82,1.1,4.8,3.4,Omnivore,Stream,Eel-like
sp830,5.9,3,0.9,1.1,4.4,3.1,Omnivore,Stream,Eel-like
sp831,6.6,3,0.81,1.2,4.9,3.4,Omnivore,Stream,Eel-like
sp832,8.6,3,0.64,1.3,6.1,4.3,Omnivore,Stream,Eel-like
sp833,8,3,0.84,1.1,5.8,3.3,Omnivore,Stream,Eel-like
sp834,7.4,3,0.73,1.2,5.3,3.8,Omnivore,Stream,Eel-like
sp835,8,3,0.84,1.1,5.8,3.3,Omnivore,Stream,Eel-like
sp836,10,3,0.67,1.3,7,4.2,Omnivore,Stream,Eel-like
sp837,9.3,3,0.59,1.4,6.5,4.7,Omnivore,Stream,Eel-like
sp838,4.8,3,1.1,0.9,3.7,2.5,Omnivore,Stream,Eel-like
sp839,7.8,3,0.7,1.3,5.6,4,Omnivore,Stream,Eel-like
sp840,7.8,3,0.7,1.3,5.6,4,Omnivore,Stream,Eel-like
sp841,8,3,0.84,1.1,5.8,3.3,Invertivore,Riverine,Eel-like
sp842,7.8,3,0.7,1.2,5.6,4,Invertivore,Stream,Eel-like
sp843,7.8,3,0.7,1.2,5.6,4,Omnivore,Stream,Eel-like
sp844,10,2.7,0.55,1.5,7,5.1,Omnivore,Stream,Eel-like
sp845,7.8,3,0.7,1.2,5.6,4,Omnivore,Riverine,Eel-like
sp846,12,2.7,0.56,1.5,8.2,5,Omnivore,Stream,Eel-like
sp847,10.5,2.7,0.53,1.6,7.3,5.3,Omnivore,Stream,Eel-like
sp848,8.8,2.7,0.63,1.4,6.2,4.4,Omnivore,Stream,Eel-like
sp849,7,2.8,0.77,1.2,5.2,3.6,Omnivore,Stream,Eel-like
sp850,10,2.7,0.55,1.5,7,5.1,Omnivore,Stream,Eel-like
sp851,10.4,3.1,0.53,1.6,7.3,5.3,Omnivore,Riverine,Eel-like
sp852,9,3.1,0.73,1.2,6.4,3.8,Omnivore,Riverine,Eel-like
sp853,8.3,3.1,0.66,1.3,5.9,4.2,Omnivore,Troglobite,Eel-like
sp854,12.9,3.1,0.44,1.9,8.8,6.4,Invertivore,Stream,Eel-like
sp855,12.9,3.1,0.44,1.9,8.8,6.4,Invertivore,Stream,Eel-like
sp856,9,3.1,0.73,1.2,6.4,3.8,Invertivore,Stream,Eel-like
sp857,10,2.7,0.55,1.5,7,5.1,Omnivore,Stream,Eel-like
sp858,10.7,3.1,0.52,1.6,7.4,5.4,Invertivore,Stream,Eel-like
sp859,10.7,3.1,0.52,1.6,7.4,5.4,Invertivore,Stream,Eel-like
sp860,13.1,3.1,0.43,1.9,8.9,6.5,Invertivore,Stream,Eel-like
sp861,22.5,3.1,0.31,2.4,14.3,9.1,Piscivore,Riverine,Eel-like
sp862,13.7,3.1,0.41,2,9.2,6.8,Invertivore,Riverine,Eel-like
sp863,10,2.7,0.55,1.5,7,5.1,Omnivore,Riverine,Eel-like
sp864,8.3,3.1,0.66,1.3,5.9,4.2,Omnivore,Riverine,Eel-like
sp865,6.8,3.1,0.79,1.2,5,3.5,Omnivore,Riverine,Eel-like
sp866,7.7,3.1,0.71,1.2,5.5,3.9,Detritivore,Riverine,Eel-like
sp867,10.4,3.1,0.53,1.6,7.3,5.3,Omnivore,Riverine,Eel-like
sp868,10,2.7,0.55,1.5,7,5.1,Omnivore,Riverine,Eel-like
sp869,10,2.7,0.55,1.5,7,5.1,Omnivore,Stream,Eel-like
sp870,10,2.7,0.55,1.5,7,5.1,Detritivore,Riverine,Eel-like
sp871,9.8,3.1,0.56,1.5,6.9,5,Omnivore,Stream,Eel-like
sp872,14.5,3.1,0.47,1.7,9.7,6,Invertivore,Stream,Eel-like
sp873,10.6,3.1,0.52,1.6,7.4,5.4,Omnivore,Troglobite,Eel-like
sp874,13,3.1,0.52,1.6,8.8,5.4,Invertivore,Riverine,Eel-like
sp875,13,3.1,0.52,1.6,8.8,5.4,Invertivore,Riverine,Eel-like
sp876,10,2.7,0.55,1.5,7,5.1,Omnivore,Riverine,Eel-like
sp877,10,2.7,0.55,1.5,7,5.1,Omnivore,Riverine,Eel-like
sp878,10,2.7,0.55,1.5,7,5.1,Omnivore,Riverine,Eel-like
sp879,7.8,3.1,0.7,1.3,5.6,4,Omnivore,Troglobite,Eel-like
sp880,10.4,3.1,0.53,1.6,7.3,5.3,Detritivore,Stream,Eel-like
sp881,10,2.7,0.55,1.5,7,5.1,Detritivore,Riverine,Eel-like
sp882,8.4,3.1,0.65,1.3,6,4.3,Omnivore,Riverine,Eel-like
sp883,5.2,3,1.02,0.9,3.9,2.7,Planktivore,Troglobite,Eel-like
sp884,10,2.7,0.55,1.5,7,5.1,Omnivore,Riverine,Eel-like
sp885,11,3.1,0.51,1.6,7.6,5.5,Omnivore,Stream,Eel-like
sp886,9.1,3.1,0.6,1.4,6.4,4.6,Omnivore,Riverine,Eel-like
sp887,8.3,3.1,0.79,1.1,5.9,3.5,Omnivore,Riverine,Eel-like
sp888,8.3,3.1,0.79,1.1,5.9,3.5,Omnivore,Stream,Eel-like
sp889,10,2.7,0.55,1.5,7,5.1,Omnivore,Riverine,Eel-like
sp890,10,2.7,0.55,1.5,7,5.1,Omnivore,Stream,Eel-like
sp891,10,2.7,0.55,1.5,7,5.1,Omnivore,Riverine,Eel-like
sp892,7.4,3.1,0.73,1.2,5.4,3.8,Omnivore,Riverine,Eel-like
sp893,12.4,3.1,0.45,1.8,8.5,6.2,Omnivore,Troglobite,Eel-like
sp894,6.3,3.1,0.85,1.1,4.6,3.2,Omnivore,Troglobite,Eel-like
sp895,10,2.7,0.55,1.5,7,5.1,Invertivore,Riverine,Eel-like
sp896,10,2.7,0.55,1.5,7,5.1,Omnivore,Riverine,Eel-like
sp897,10,2.7,0.55,1.5,7,5.1,Omnivore,Riverine,Eel-like
sp898,4.5,3,1.17,0.8,3.4,2.3,Omnivore,Stream,Eel-like
sp899,6.4,3,1.01,0.9,4.7,2.7,Omnivore,Troglobite,Eel-like
sp900,12.7,3.1,0.44,1.8,8.6,6.4,Omnivore,Riverine,Eel-like
sp901,23,3.1,0.31,2.4,14.6,9.1,Omnivore,Stream,Eel-like
sp902,5.6,3.1,0.95,1,4.2,2.9,Omnivore,Riverine,Eel-like
sp903,7.5,3.1,0.72,1.2,5.4,3.8,Omnivore,Troglobite,Eel-like
sp904,10,2.7,0.55,1.5,7,5.1,Omnivore,Stream,Eel-like
sp905,5.3,2.6,1.2,0.8,4,2.3,Omnivore,Stream,Eel-like
sp906,14.4,3.1,0.4,2,9.7,7,Omnivore,Riverine,Eel-like
sp907,6.2,3.1,0.87,1,4.5,3.2,Omnivore,Troglobite,Eel-like
sp908,6.2,3.1,0.87,1,4.5,3.2,Omnivore,Troglobite,Eel-like
sp909,15,3.1,0.38,2.1,10,7.4,Omnivore,Stream,Eel-like
sp910,18.5,3.1,0.31,2.5,12,9.1,Omnivore,Riverine,Eel-like
sp911,5.5,3.1,0.96,1,4.2,2.9,Omnivore,Troglobite,Eel-like
sp912,5.2,3,1.01,0.9,3.9,2.7,Omnivore,Troglobite,Eel-like
sp913,10.1,3.1,0.55,1.5,7,5.1,Omnivore,Stream,Eel-like
sp914,4.8,3,0.98,1,3.7,2.8,Omnivore,Stream,Eel-like
sp915,7.7,3.1,0.71,1.2,5.5,3.9,Omnivore,Troglobite,Eel-like
sp916,8.4,3.1,0.65,1.3,6,4.3,Omnivore,Riverine,Eel-like
sp917,10,2.7,0.55,1.5,7,5.1,Omnivore,Riverine,Eel-like
sp918,11.9,3.1,0.47,1.8,8.2,5.9,Omnivore,Stream,Eel-like
sp919,6.6,3.1,0.81,1.2,4.9,3.4,Omnivore,Stream,Eel-like
sp920,10,2.7,0.55,1.5,7,5.1,Omnivore,Stream,Eel-like
sp921,6.8,3.1,0.95,1,5,2.9,Omnivore,Riverine,Eel-like
sp922,6.6,3.1,0.81,1.2,4.9,3.4,Invertivore,Riverine,Eel-like
sp923,10,2.7,0.55,1.5,7,5.1,Omnivore,Riverine,Eel-like
sp924,8.1,3.1,0.67,1.3,5.8,4.1,Omnivore,Troglobite,Eel-like
sp925,9.4,3.1,0.59,1.5,6.6,4.7,Omnivore,Troglobite,Eel-like
sp926,10,2.7,0.55,1.5,7,5.1,Omnivore,Riverine,Eel-like
sp927,4.1,3,1.26,0.8,3.2,2.2,Omnivore,Stream,Eel-like
sp928,7,3.1,0.77,1.2,5.1,3.6,Piscivore,Stream,Eel-like
sp929,7.3,3.1,0.74,1.2,5.3,3.7,Omnivore,Stream,Eel-like
sp930,14.4,3.1,0.4,2,9.7,7,Detritivore,Riverine,Eel-like
sp931,10,2.7,0.55,1.5,7,5.1,Omnivore,Stream,Eel-like
sp932,16.8,3.1,0.41,1.9,11.1,6.9,Piscivore,Stream,Eel-like
sp933,10,2.7,0.55,1.5,7,5.1,Omnivore,Riverine,Eel-like
sp934,18,3.1,0.39,2,11.8,7.2,Piscivore,Stream,Eel-like
sp935,3.2,3,1.57,0.7,2.6,1.7,Omnivore,Stream,Eel-like
sp936,10,2.7,0.55,1.5,7,5.1,Omnivore,Stream,Eel-like
sp937,13.9,3.1,0.41,2,9.4,6.8,Omnivore,Troglobite,Eel-like
sp938,13.9,3.1,0.41,2,9.4,6.8,Omnivore,Riverine,Eel-like
sp939,16.4,3.1,0.35,2.3,10.9,8,Omnivore,Stream,Eel-like
sp940,11.9,3.1,0.47,1.8,8.2,5.9,Piscivore,Stream,Eel-like
sp941,9.2,3.1,0.6,1.4,6.5,4.6,Omnivore,Troglobite,Eel-like
sp942,15.8,3.1,0.36,2.2,10.5,7.8,Invertivore,Riverine,Eel-like
sp943,5.6,3.1,0.95,1,4.2,2.9,Piscivore,Troglobite,Eel-like
sp944,5.6,3.1,0.95,1,4.2,2.9,Omnivore,Stream,Eel-like
sp945,9.1,3.1,0.6,1.4,6.4,4.6,Omnivore,Riverine,Eel-like
sp946,22.3,3.1,0.32,2.3,14.2,8.8,Omnivore,Stream,Eel-like
sp947,10,2.7,0.55,1.5,7,5.1,Omnivore,Stream,Eel-like
sp948,10,2.7,0.55,1.5,7,5.1,Omnivore,Stream,Eel-like
sp949,6,3.1,0.89,1,4.4,3.1,Omnivore,Troglobite,Eel-like
sp950,10.3,3.1,0.65,1.3,7.1,4.3,Omnivore,Riverine,Eel-like
sp951,50,3.1,0.13,5.1,29,21.9,Piscivore,Riverine,Eel-like
sp952,13.8,3.1,0.41,2,9.3,6.8,Omnivore,Stream,Eel-like
sp953,20.8,3.1,0.28,2.7,13.4,10.1,Omnivore,Stream,Eel-like
sp954,16.2,3.1,0.43,1.8,10.7,6.5,Detritivore,Riverine,Eel-like
sp955,25,4.2,0.29,2.5,15.7,9.7,Piscivore,Riverine,Eel-like
sp956,10,2.7,0.55,1.5,7,5.1,Detritivore,Stream,Eel-like
sp957,6,3,1.07,0.9,4.5,2.6,Omnivore,Stream,Eel-like
sp958,12,3.1,0.56,1.5,8.2,5,Omnivore,Stream,Eel-like
sp959,6.1,3.1,0.87,1,4.5,3.2,Omnivore,Troglobite,Eel-like
sp960,8.6,3.1,0.64,1.3,6.1,4.3,Omnivore,Stream,Eel-like
sp961,8.6,3.1,0.64,1.3,6.1,4.3,Omnivore,Stream,Eel-like
sp962,13.3,3.1,0.43,1.9,9,6.5,Omnivore,Stream,Eel-like
sp963,7.7,3.1,0.71,1.2,5.5,3.9,Omnivore,Riverine,Eel-like
sp964,10,2.7,0.55,1.5,7,5.1,Omnivore,Riverine,Eel-like
sp965,14,3.1,0.54,1.5,9.4,5.2,Omnivore,Stream,Eel-like
sp966,6.1,3.1,0.88,1,4.5,3.1,Omnivore,Riverine,Eel-like
sp967,10.9,3.1,0.54,1.5,7.5,5.2,Omnivore,Troglobite,Eel-like
sp968,10,3.1,0.56,1.5,7,5,Omnivore,Troglobite,Eel-like
sp969,10,2.7,0.55,1.5,7,5.1,Omnivore,Riverine,Eel-like
sp970,10,2.7,0.55,1.5,7,5.1,Omnivore,Riverine,Eel-like
sp971,10,2.7,0.55,1.5,7,5.1,Omnivore,Riverine,Eel-like
sp972,10,2.7,0.55,1.5,7,5.1,Omnivore,Riverine,Eel-like
sp973,10,2.7,0.55,1.5,7,5.1,Omnivore,Stream,Eel-like
sp974,10,2.7,0.55,1.5,7,5.1,Omnivore,Stream,Eel-like
sp975,30,2.6,0.24,3,18.5,11.8,Omnivore,Riverine,Eel-like
sp976,6.3,3.1,0.85,1.1,4.6,3.2,Omnivore,Stream,Eel-like
sp977,15.3,3.1,0.37,2.2,10.2,7.6,Omnivore,Riverine,Eel-like
sp978,8,3.1,0.68,1.3,5.8,4.1,Omnivore,Riverine,Eel-like
sp979,10,2.7,0.55,1.5,7,5.1,Omnivore,Stream,Eel-like
sp980,4.8,2.8,1.09,0.9,3.7,2.5,Invertivore,Troglobite,Eel-like
sp981,5.7,2.8,0.93,1,4.3,3,Invertivore,Troglobite,Eel-like
